Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDE56,OUT013,21.836330481952896
FDI20,OUT049,64.01477509626315
FDK36,OUT018,18.955699562374537
FDP08,OUT027,59.31027963176161
FDF44,OUT017,41.844047514099486
NCU53,OUT017,52.080958390531855
FDF47,OUT035,68.17914282394042
FDS55,OUT010,46.803394790308666
FDZ52,OUT010,35.74512002756112
FDL04,OUT018,34.770446500076304
NCM26,OUT035,47.87466788026039
FDX43,OUT049,52.317896916967435
FDP52,OUT049,69.13289402475785
DRK49,OUT045,16.570986991201476
FDE38,OUT013,51.46111884593247
DRF13,OUT035,45.772621556303406
FDK41,OUT010,28.53195246355043
FDJ04,OUT027,39.075108160205055
FDZ44,OUT018,38.50802443975686
FDS11,OUT013,68.45751739150025
FDA55,OUT049,68.29153575886576
NCW53,OUT046,59.54394349320434
FDB49,OUT027,33.41480601647685
FDD23,OUT017,57.93373399153209
NCV42,OUT045,35.9155525387257
NCZ29,OUT018,41.073210503964575
FDQ26,OUT013,21.2381244356009
FDV08,OUT017,16.35810354610708
FDC53,OUT049,33.136469681614585
FDV58,OUT010,60.187768088084844
NCP02,OUT019,21.10055885165479
DRI37,OUT045,20.932967296728673
FDQ12,OUT049,69.64640779716768
FDE33,OUT046,26.49129498912943
FDX27,OUT045,31.691421017386
FDM22,OUT017,19.460452086736012
NCH30,OUT019,36.73484872341303
FDC04,OUT017,73.02229372697005
FDO38,OUT046,27.41681761881363
FDV52,OUT027,38.249184092921325
FDB32,OUT013,31.502345517272378
FDV43,OUT018,18.202736363784595
FDI24,OUT018,55.30921681306365
FDR40,OUT017,27.981465057619637
FDW02,OUT049,40.08655637602975
FDE44,OUT049,18.619881156370237
FDL38,OUT046,30.122770821658175
NCT54,OUT010,31.663792926732516
DRJ39,OUT010,66.49455624164486
FDW55,OUT049,75.00042285521648
DRF13,OUT019,45.36336111806433
NCW17,OUT049,41.471740419714855
FDP13,OUT035,16.289449114611603
FDS08,OUT018,54.23819607013535
NCP17,OUT035,22.506292180980598
NCO53,OUT035,56.182503370166124
FDH19,OUT045,53.9221165186313
FDJ04,OUT017,38.670479481474736
FDG10,OUT049,21.035771755612057
FDA40,OUT010,29.290430514491177
FDI53,OUT045,50.536342720994746
FDU09,OUT010,20.4261108701248
FDK60,OUT045,32.621712450210715
FDR43,OUT017,14.735613344480347
FDW22,OUT017,66.89690279999546
DRP47,OUT010,75.6102374229126
DRG48,OUT010,45.68278806199423
FDA14,OUT035,46.04142757457137
FDU49,OUT013,29.669516241682707
FDK28,OUT045,77.2952068153768
FDT19,OUT046,53.82807973358312
NCQ42,OUT045,40.18942689779957
FDD03,OUT045,70.9408815636862
NCM53,OUT013,35.37279589089759
NCX53,OUT045,44.56975910156116
FDV14,OUT027,29.47014670215266
NCZ54,OUT017,50.3967028453048
FDB39,OUT013,20.492379496775364
DRC24,OUT046,48.137686699229356
FDY36,OUT013,25.766228754445663
FDN01,OUT035,54.63289547703932
DRH25,OUT046,19.763488003471995
FDV08,OUT046,17.286954696953536
NCP53,OUT049,72.24903504938821
FDU52,OUT010,48.72080270601288
NCI42,OUT045,63.20494936806593
FDZ14,OUT035,38.79739390843061
FDF11,OUT046,72.69600949903483
FDQ13,OUT018,29.27636125125924
FDO32,OUT010,17.75257075709948
DRJ37,OUT018,48.27003824760424
FDY43,OUT046,52.27369201334604
NCT41,OUT017,48.073880801495676
NCV17,OUT045,42.24817607649884
FDM04,OUT027,20.293148033672928
DRB48,OUT018,15.914140584572783
FDM24,OUT013,47.94023017489749
FDT37,OUT049,76.53921288646143
NCO05,OUT010,32.038282562563914
FDL13,OUT046,70.84165214834505
FDL15,OUT017,47.97470863689774
FDB11,OUT018,68.01097097128967
FDL14,OUT019,48.68584841544043
FDY10,OUT019,36.90865060570818
FDJ40,OUT049,36.19344612371408
NCW18,OUT046,71.71223410116295
NCY06,OUT013,41.22368239212459
DRE13,OUT018,29.27585650619994
FDA26,OUT045,66.1193352318444
NCE19,OUT010,19.517941903848055
FDE33,OUT035,27.485221876122502
DRL59,OUT027,20.215760152037106
FDY07,OUT046,17.758346115075703
FDF57,OUT018,53.25241052499736
FDM58,OUT035,35.89449540717283
FDP26,OUT027,34.46831667447955
FDY32,OUT046,51.401711569872944
FDD51,OUT010,17.944597606300633
FDU22,OUT018,38.72557785988281
FDZ49,OUT018,67.65641167706869
NCI42,OUT017,63.526723522923724
FDT04,OUT027,16.034504877222993
NCU41,OUT045,58.55556361443673
FDS56,OUT045,79.03850590251999
NCN42,OUT017,46.502464155883615
FDK34,OUT046,72.03776826946986
FDB03,OUT017,72.59311271509627
DRJ25,OUT035,18.740766677330548
FDT25,OUT027,40.12079359937841
FDN20,OUT013,52.26641105055268
FDP09,OUT013,64.9202549405715
FDM20,OUT019,73.18426209853698
NCG55,OUT046,37.11308246167292
NCP14,OUT045,34.335369900383554
NCH06,OUT046,74.12366408103603
FDV52,OUT013,37.976358785844546
NCL07,OUT035,16.294415794947625
DRJ11,OUT027,58.97412984510647
DRO59,OUT013,25.914682742501977
FDW15,OUT010,46.20665715041639
NCQ30,OUT035,38.96089568361745
NCN54,OUT019,25.854092644181435
FDY01,OUT027,38.03509490392477
FDX39,OUT035,64.84982953424532
FDH53,OUT027,28.57036615071445
FDA57,OUT035,16.594692805270036
NCC07,OUT010,34.685381708008066
FDU28,OUT013,57.82320485583812
FDK36,OUT010,18.328885626764766
FDR36,OUT018,17.48020801936697
NCQ17,OUT035,48.40344071269557
FDS28,OUT019,20.24024544162474
FDE08,OUT045,46.67355172735791
FDU22,OUT046,38.71446813032746
FDG41,OUT045,35.840302899864035
FDO31,OUT010,26.605392641901627
FDM21,OUT019,76.81990824182662
FDU40,OUT017,59.12222790779541
FDV36,OUT018,40.620329576374935
FDT10,OUT027,21.968683824328444
FDX38,OUT045,18.41523388365032
NCU30,OUT027,51.398517447233544
NCV06,OUT049,59.289015782756024
FDT16,OUT035,78.62423928498923
NCP41,OUT027,35.76590979097244
FDZ56,OUT017,52.453962284925055
FDC22,OUT035,58.91777468013992
FDU10,OUT035,15.667982686107061
FDS46,OUT045,37.946909507886915
FDO08,OUT049,51.75542272865171
NCV42,OUT018,36.04087952132669
FDP33,OUT035,76.37658699568216
FDJ12,OUT046,63.107986342677954
FDH04,OUT045,30.02503051729071
NCU54,OUT013,64.31912747642231
FDO36,OUT010,55.46522553760469
FDT37,OUT027,77.25932435932428
FDD14,OUT010,57.02002407537851
FDA16,OUT013,66.93437174239668
NCS42,OUT019,30.688916789952962
FDP10,OUT019,34.07218317691227
FDQ28,OUT049,48.06772933441566
FDK57,OUT010,38.33965997976857
FDK02,OUT013,38.17734474991991
FDW47,OUT018,39.198185158075866
NCC42,OUT018,44.38201274391131
FDQ37,OUT018,59.7163017673478
FDL40,OUT046,31.689634297502888
DRE13,OUT010,29.549838775511166
FDQ34,OUT027,34.6847555528227
NCB54,OUT046,41.09847417944308
FDS48,OUT049,47.05372558295276
FDO15,OUT045,25.2334388214298
NCT30,OUT013,17.768875623914592
FDU49,OUT027,29.359491790840877
FDE21,OUT046,37.32810532978175
FDS49,OUT019,26.7680818437917
FDT38,OUT027,29.320713014357374
FDZ01,OUT045,33.698578361002824
FDC41,OUT035,26.213526212174337
DRG13,OUT010,50.42786003853714
NCZ42,OUT018,71.79652764280884
NCM07,OUT045,28.860171072358728
NCV17,OUT018,42.03501718727742
DRK39,OUT035,28.07694630615479
FDS37,OUT018,37.377687612169474
FDV12,OUT019,31.927731844886413
NCG19,OUT018,71.53563471704776
FDS51,OUT013,22.50763979078663
NCO14,OUT046,17.099696085884027
FDC38,OUT046,42.658949282659506
FDN15,OUT046,44.4607859176439
NCH42,OUT013,69.14072093625416
FDQ22,OUT046,15.557194730333713
FDC05,OUT013,59.87393353981237
FDZ31,OUT013,58.93252536388692
DRJ23,OUT049,58.531699793971306
FDC52,OUT035,47.49393974364885
DRD12,OUT010,29.825988072582998
FDV55,OUT017,45.97386309823303
FDD32,OUT046,27.919440429932514
FDR01,OUT049,61.646073699320326
FDY08,OUT019,44.08953146121432
FDQ45,OUT045,57.016910004472926
DRN11,OUT027,46.034964363312675
NCS05,OUT018,42.98254011963625
FDY32,OUT035,50.76251060118299
NCD31,OUT045,51.40346203086146
NCE06,OUT049,50.51938813312633
NCP14,OUT046,33.88643600977756
NCF18,OUT019,58.54538222587802
FDF14,OUT018,47.70748359475809
FDB22,OUT017,48.581440817632455
NCH54,OUT049,49.89131860346639
FDU27,OUT035,18.824608357215705
FDS58,OUT027,50.04356273231632
NCU29,OUT035,45.59817261902124
FDJ57,OUT013,57.27938069117721
FDL56,OUT049,29.3454080293993
FDH60,OUT035,59.97002047984628
FDN24,OUT018,20.26351588755025
FDD02,OUT017,38.82034465470408
FDP15,OUT017,77.64475736695567
FDB28,OUT027,60.92713378844372
DRC49,OUT045,45.64425917499698
NCG30,OUT018,39.87207373747282
FDJ14,OUT049,27.37840259383409
FDL52,OUT045,15.38172656735865
NCG19,OUT027,71.21045896577641
NCN41,OUT035,39.699260543251405
FDW22,OUT013,67.79246373406994
FDI02,OUT013,36.45783042269759
FDV51,OUT045,51.40486238829938
FDV48,OUT046,27.385203115100914
NCL17,OUT019,44.44988399164625
FDP46,OUT045,30.07892944056745
FDU10,OUT045,15.010365028666484
FDT37,OUT010,76.82448641745748
FDI27,OUT035,18.07197113623849
FDN51,OUT046,78.53217830932518
FDW07,OUT035,29.479052179883272
FDN45,OUT049,67.95853890583749
DRN37,OUT027,52.021323014425406
DRF48,OUT049,57.97628821954878
FDP38,OUT019,19.122588744361273
NCX18,OUT027,60.501538076613755
FDK45,OUT018,37.42733622935318
FDZ37,OUT049,29.370161868664667
FDS50,OUT018,68.1005102543617
NCR54,OUT018,60.20935407375431
NCS17,OUT035,31.494041515790865
FDV31,OUT046,55.14911346407136
DRE27,OUT017,31.99501270667266
FDN60,OUT013,49.84026298526051
FDK26,OUT013,57.03023693979889
FDX37,OUT018,33.363803134447444
FDW31,OUT046,60.6033524112109
FDX26,OUT018,56.86860438489646
DRL49,OUT019,44.72437336159597
FDU49,OUT017,29.290826457572834
FDY58,OUT046,69.34049138506147
FDN03,OUT045,74.95049139415708
NCV06,OUT010,58.758604152311676
FDH53,OUT045,28.234939240312627
FDG31,OUT018,23.687377140722315
NCC06,OUT045,41.28015702162715
FDS13,OUT049,79.92117613471707
FDP16,OUT035,74.39348476406107
FDA35,OUT013,38.96744927729083
DRP47,OUT018,76.57798339869001
FDY28,OUT010,65.13413541429613
FDY20,OUT035,30.50143798619633
NCH30,OUT017,36.32408205549857
NCR29,OUT019,20.66106790301468
NCP05,OUT013,47.051719097872564
NCF30,OUT019,39.814303129108104
FDA08,OUT035,51.53995614518454
FDN51,OUT027,78.68357965678115
FDH12,OUT046,35.07925252532626
FDY39,OUT017,56.248191154710966
NCO53,OUT045,56.63305143099442
FDB40,OUT046,45.96753243525437
FDH02,OUT049,30.252254410625437
FDY11,OUT027,23.354714326799865
FDQ09,OUT019,36.673173292842726
FDP16,OUT013,74.50268281282331
NCF55,OUT018,14.743748056386595
FDY09,OUT027,55.03160877933846
FDY39,OUT045,56.20799579628163
NCU53,OUT049,51.16910165240313
NCT41,OUT049,47.809645964698284
FDJ45,OUT046,15.031674996198714
FDR28,OUT013,50.90589200152942
FDN08,OUT013,38.33114809954749
FDJ07,OUT049,37.23652676944507
FDZ09,OUT027,51.58823058529587
FDQ14,OUT017,47.35592843635426
FDY12,OUT027,19.535558530882003
FDK57,OUT046,38.95192549831608
FDD20,OUT049,39.70765147096531
FDS36,OUT018,36.49031327868593
FDI40,OUT049,33.86886516776618
FDJ40,OUT045,36.023283509695744
FDE08,OUT013,46.314072513027874
DRK01,OUT013,31.92021772259584
FDC58,OUT049,17.158831351210072
FDE50,OUT046,58.11425442778993
FDX48,OUT035,47.910014275727804
DRM35,OUT018,55.24414529345521
FDG41,OUT013,35.56529873369941
FDB52,OUT046,77.00278663940249
FDV19,OUT045,49.5833332778968
DRG48,OUT017,45.689396768589184
FDI26,OUT013,55.6999804611977
FDU11,OUT019,38.80581643072731
FDF59,OUT019,40.729615983326624
FDR07,OUT049,32.291306990321665
NCE06,OUT017,50.53020109420482
FDE10,OUT046,42.29304615295521
NCO55,OUT046,35.6140206772387
FDZ13,OUT013,19.27235830901534
FDT50,OUT017,32.25576352902834
FDH12,OUT010,34.40557317405482
FDD21,OUT045,37.72387922102342
NCM05,OUT013,79.00237403028875
FDK04,OUT013,21.576926577956165
FDN33,OUT017,32.094374228525275
NCM18,OUT010,22.335742616063033
DRC25,OUT049,29.058440571095847
FDT47,OUT017,32.11473643707727
FDD45,OUT027,32.32511962277542
NCD07,OUT018,37.25520479168556
NCY54,OUT010,53.681424356399326
FDL12,OUT049,22.096167911794037
FDL02,OUT017,34.58333380943466
FDC60,OUT035,30.34908731226356
FDR37,OUT017,55.89647508002301
FDY16,OUT017,56.93370618175477
FDU26,OUT045,38.804712445880256
FDN24,OUT013,19.797820517604066
FDH44,OUT013,46.848916186988184
FDE23,OUT010,17.711220871666843
FDW60,OUT017,54.53786536708014
FDQ55,OUT049,37.76805178093132
FDV32,OUT027,22.754707996410346
FDV03,OUT010,48.547864500128306
FDY14,OUT010,79.59145367907892
NCL55,OUT027,76.65723855776886
DRF25,OUT017,15.811767668243855
FDX03,OUT046,17.510842860137032
FDF40,OUT045,74.68205563862855
FDX24,OUT010,30.35203164229748
FDA25,OUT049,33.96933487859536
FDH21,OUT018,49.78295997097427
FDB47,OUT010,63.90880180352997
FDT34,OUT019,34.38854135785833
FDS39,OUT010,44.31629493933382
NCU05,OUT046,27.05158089886969
FDE02,OUT049,31.372041975847846
FDL25,OUT035,30.605497224443468
FDC50,OUT049,31.483664971916724
FDZ32,OUT049,35.01902712829774
FDV14,OUT045,29.417137319796783
FDR07,OUT045,32.20561604157507
FDB26,OUT049,19.80095269535077
NCR50,OUT045,47.86809207733564
FDP01,OUT018,48.41280151381892
FDH57,OUT045,41.68708161058386
FDM60,OUT027,16.511671171897657
FDA45,OUT017,54.06945777763635
FDU55,OUT017,77.81793467182726
FDH40,OUT035,28.301777749957022
FDG40,OUT019,14.038479982470397
FDT12,OUT049,68.05984887875161
DRL59,OUT045,19.913394579252227
FDT47,OUT018,32.960114990081465
FDI60,OUT017,23.255830432992873
DRF51,OUT027,15.883954447522495
NCK31,OUT049,19.242364530812097
FDB08,OUT045,50.03644883228152
FDM44,OUT035,33.549390635779154
FDD46,OUT018,48.04859873192517
FDR27,OUT019,41.417160771916784
FDV56,OUT010,35.28451522051033
FDM02,OUT049,29.30608860933176
FDU45,OUT018,36.913402059097415
FDZ10,OUT017,40.237114863915046
NCK31,OUT010,18.77665310380948
FDR27,OUT035,42.697223299317436
FDF33,OUT013,35.363550785486936
FDJ36,OUT046,34.26519796870719
FDP33,OUT049,76.73385065962785
FDG17,OUT046,73.95018589737263
FDG47,OUT027,79.47354943242021
NCW29,OUT046,41.091674519099165
DRH59,OUT017,25.28404277370653
FDR32,OUT017,69.54273833675909
FDP48,OUT035,56.09708657861352
FDG17,OUT035,73.81781722989022
DRJ59,OUT017,16.239784429776144
FDY48,OUT027,34.38891510500307
FDB02,OUT046,54.29221727592803
FDN10,OUT019,37.89288605647928
NCD55,OUT035,16.690557784303156
FDX34,OUT013,39.206239375998365
FDZ38,OUT045,53.033262764898524
DRF37,OUT049,78.82497497767378
DRL47,OUT019,39.76627584009733
FDL27,OUT035,22.93365361607419
NCP53,OUT035,71.49756433003284
FDT03,OUT019,56.49664493077638
FDJ28,OUT035,58.888727685033395
FDF40,OUT018,74.97632761561763
FDA32,OUT035,65.87783169607837
NCP02,OUT017,21.40618151225386
FDZ31,OUT045,59.48909950752519
NCQ29,OUT013,78.71385205655947
FDP57,OUT010,34.20320237830632
FDL32,OUT027,37.15190383620825
DRB01,OUT035,58.8754917286331
FDJ40,OUT046,35.85591891953977
FDO24,OUT018,49.93307007010289
FDO11,OUT018,74.9114987636342
FDA56,OUT035,38.747417377947436
FDF02,OUT045,34.52128363930463
FDA10,OUT013,39.35335207568714
NCI55,OUT017,39.23996229070692
FDZ40,OUT010,19.648739771576043
FDV08,OUT049,16.750543979190585
FDN48,OUT013,30.25176124965786
FDU57,OUT017,47.28758400964654
DRF49,OUT013,37.10358561792949
FDS02,OUT035,59.79698117319634
FDS43,OUT046,57.45439359979905
FDT16,OUT013,77.8587547694257
FDX19,OUT027,71.11325892880282
FDK15,OUT046,32.74854140849017
DRA12,OUT049,44.67687653013968
FDY35,OUT017,17.691736395420534
NCU42,OUT013,52.56691741625847
FDD26,OUT013,56.931135561808695
FDR11,OUT018,50.42080793102777
NCP53,OUT045,72.2759744334781
FDP34,OUT045,49.08676498662569
NCV41,OUT019,35.567157107570786
FDN20,OUT018,52.14081714429414
FDZ16,OUT018,59.53277240868793
FDZ28,OUT049,40.73991293713044
NCL55,OUT013,76.27391479587689
NCJ17,OUT046,28.891724849763197
FDT37,OUT046,76.96324192662145
FDV51,OUT049,52.22264459132843
FDZ28,OUT035,41.17105365104332
FDN27,OUT013,38.02956596401729
FDS14,OUT019,49.247353742041376
FDZ58,OUT045,39.40968997219198
FDD46,OUT046,48.68511613373743
FDJ03,OUT035,18.54344300980343
FDU03,OUT010,55.423190196869704
FDA33,OUT027,47.09152428489426
NCW53,OUT035,58.68854228833109
NCC55,OUT017,15.354994524489962
FDP52,OUT019,69.38752732825075
FDE39,OUT049,38.92126362832055
FDB44,OUT035,64.15326086185667
FDG59,OUT013,15.430695767165608
FDI05,OUT013,25.797010724418183
FDF59,OUT045,41.04503579460933
FDM39,OUT019,55.4427576582494
FDB14,OUT013,30.565115641452405
NCS05,OUT019,42.513722834170956
DRJ35,OUT045,22.387173597996018
FDO31,OUT019,27.066971553406862
FDA31,OUT046,53.82095973722869
FDX40,OUT049,15.804680857051624
FDW56,OUT045,58.97518052275947
FDH09,OUT018,19.576918824364196
FDA52,OUT019,54.357872148501286
FDF20,OUT019,60.39057626780949
FDE40,OUT046,22.204377487320453
NCU17,OUT046,33.13330255828101
NCP14,OUT035,34.81498900142997
FDN25,OUT027,21.110908056022836
FDU39,OUT049,21.660596658578488
NCM05,OUT017,79.54283269459238
FDU07,OUT017,47.07832416846777
FDF28,OUT049,40.531145585582316
FDR57,OUT049,49.69232664620559
FDJ33,OUT013,39.613123120194395
DRH23,OUT035,20.548970479143687
FDQ52,OUT046,75.07776246182992
DRK13,OUT035,60.44880834889416
FDP09,OUT046,64.57737967807657
FDR08,OUT027,36.11516927080689
FDV50,OUT045,39.413819846281115
FDT13,OUT049,58.43934943767979
FDJ27,OUT027,33.68701336220012
FDH21,OUT046,49.12422097869298
FDW14,OUT027,30.024058340064403
FDL52,OUT049,16.11503684885468
FDW28,OUT017,60.33374668133324
FDL40,OUT049,32.36505232804816
FDE24,OUT046,44.91397840181646
FDX35,OUT049,69.18452726612873
FDP46,OUT017,29.806617864944585
FDX56,OUT045,63.039869249468936
FDQ45,OUT049,57.186666371131686
FDK50,OUT027,50.64747011820633
FDY26,OUT045,64.40813461870113
FDQ09,OUT017,37.11978097372809
FDN39,OUT049,52.556107069502744
FDP13,OUT017,16.460414607510785
FDR51,OUT013,47.11940610065861
FDZ49,OUT010,66.29464746436466
FDL28,OUT018,69.93480500847781
FDZ10,OUT035,40.235074215117926
FDK38,OUT013,46.5863583280841
DRL49,OUT027,45.56145709722105
FDR15,OUT013,48.064077970683094
FDQ24,OUT035,75.7800368755533
FDD56,OUT013,54.64047763562155
NCR42,OUT046,14.111522280371688
FDH52,OUT045,22.774772964349022
FDH57,OUT019,41.426862957453935
FDR15,OUT010,48.78452994393942
FDJ34,OUT035,40.15685295980067
FDW37,OUT035,30.908319358820922
FDQ23,OUT018,33.66073588440074
FDP34,OUT013,49.43122975533683
FDE04,OUT027,56.251035140506794
FDC48,OUT045,27.68415914781136
FDA47,OUT019,50.36229847785004
FDI35,OUT018,55.77232780389319
NCV05,OUT013,48.85473551779217
FDR28,OUT045,50.53328165215255
FDH31,OUT017,32.65751895607401
FDP59,OUT019,33.98963725474281
FDS19,OUT018,26.66027633095371
FDM60,OUT045,16.498654360622403
FDJ44,OUT018,53.89967529262123
DRH51,OUT017,29.3456805452468
DRC25,OUT017,28.928473612365075
DRE25,OUT013,31.14052125583368
NCX05,OUT049,37.34740469556978
FDR11,OUT017,49.575422451665126
DRP47,OUT045,75.52347094359371
DRC49,OUT019,45.098732409640874
FDQ47,OUT027,15.569311292610863
FDL20,OUT013,36.23651674333151
FDM34,OUT035,41.74462320138636
NCN55,OUT013,72.29563511944485
FDD41,OUT035,34.30616048190552
FDE52,OUT049,30.38804471289191
NCT18,OUT019,55.125391334387224
FDJ32,OUT018,21.911672644872947
FDE16,OUT046,64.12507326746379
FDZ09,OUT045,50.834213841274085
DRZ11,OUT046,39.719025625151936
FDK41,OUT049,29.347116706125036
FDE56,OUT049,22.253333036422532
FDH34,OUT013,57.26708236673133
DRI49,OUT013,27.650884178418732
DRI59,OUT046,68.20773178623372
DRC36,OUT049,53.925821662144976
FDS15,OUT019,34.48187227526486
FDI07,OUT018,60.31782587403267
FDZ15,OUT018,38.532293505639174
NCX41,OUT027,64.7862081551848
NCO29,OUT019,51.483483537493164
FDF57,OUT013,52.317089231558995
FDI33,OUT035,30.47036929916984
DRJ47,OUT049,53.41294712879863
FDB34,OUT046,29.217132610209294
FDY22,OUT027,45.633221726085196
DRL11,OUT017,49.5442702691405
FDY46,OUT035,58.02599934202649
FDG17,OUT013,73.36386746739855
FDE52,OUT018,30.062748241103765
DRP47,OUT027,76.1061329318834
FDO01,OUT010,40.61570079366653
FDL09,OUT046,52.69830633425012
FDR57,OUT013,49.303469469639374
DRD37,OUT035,18.39694150007422
FDQ36,OUT027,16.302219744396005
FDL33,OUT049,60.38281214454895
FDL48,OUT045,18.93296875353878
FDL28,OUT049,70.03595805925866
NCN29,OUT046,18.304078107586417
FDO13,OUT035,51.62353142395046
FDB38,OUT045,50.4921224529059
FDI36,OUT035,60.186118306184454
FDI58,OUT035,30.62950386980706
FDH22,OUT018,41.42230310315664
FDQ27,OUT013,34.45991200385266
FDT33,OUT046,51.71317661068841
FDC56,OUT045,38.48249808020163
FDF14,OUT046,48.55920456684484
FDQ39,OUT017,59.076042809922654
NCM43,OUT017,51.28808034934689
FDS46,OUT035,38.68899945334531
FDI22,OUT049,63.39328026882004
NCE43,OUT045,52.91797198718203
FDZ36,OUT010,57.05789723997747
FDR13,OUT019,37.30701021188237
FDP46,OUT018,30.26685549580734
FDW56,OUT019,58.68162376615177
FDB40,OUT017,45.921684379634605
FDM28,OUT018,55.473995141372654
FDV49,OUT013,79.40020297388057
NCS53,OUT018,49.27379276905409
FDO03,OUT049,69.42969712357242
FDT15,OUT035,56.58487837870861
FDD33,OUT049,69.93499168142111
FDX13,OUT017,75.60459755199055
FDH60,OUT013,60.44526554045789
DRH51,OUT046,29.194445701935642
NCL07,OUT049,16.79363381501437
FDW51,OUT045,65.15781195207465
FDF21,OUT019,57.603690851889866
FDH26,OUT019,44.148979637079556
FDJ03,OUT049,19.154124242891818
FDU35,OUT017,32.54225017374131
DRL01,OUT018,70.39696853483616
FDE59,OUT045,15.268076867022483
FDI60,OUT035,22.915899815736562
DRH39,OUT035,26.622358832559392
FDK36,OUT049,18.88763447237724
FDN52,OUT045,28.938129098132823
FDU12,OUT017,79.05317887492247
NCT05,OUT027,77.32817721734197
FDS37,OUT027,38.303083439897485
FDK24,OUT017,18.0393122555669
DRF36,OUT013,58.81237741719275
FDN46,OUT010,33.131490788590696
NCN06,OUT045,50.653791489570494
FDD59,OUT035,27.605978446138938
FDM14,OUT045,35.765072778160075
FDO10,OUT018,20.982164418666077
FDU35,OUT013,32.5367865112109
NCA30,OUT018,58.25488382377381
NCO41,OUT049,32.395099151099124
FDI24,OUT046,54.45338329232729
FDZ16,OUT046,59.20599070829255
FDV47,OUT046,28.2350880547483
FDV16,OUT045,14.679510081223619
FDZ22,OUT035,27.947800584366586
FDO20,OUT010,76.15866849188713
FDW38,OUT013,20.568119612990035
FDW52,OUT045,51.132856414647904
FDT43,OUT019,19.100168456772238
NCS29,OUT045,79.461646958106
NCC31,OUT017,48.47670753642622
FDA21,OUT017,57.492980901261
FDQ55,OUT046,37.65578156138045
NCE54,OUT049,26.356246792244136
FDD45,OUT017,31.37395494412369
NCP17,OUT017,22.90151255831342
FDR47,OUT035,59.26809283528101
DRM35,OUT013,54.81565906897231
FDR47,OUT019,59.371579208153896
FDX19,OUT010,70.5014563235298
FDV22,OUT027,49.285185833306706
FDQ46,OUT027,36.61753642740392
DRO47,OUT045,36.5653884629697
FDB44,OUT010,63.95153751580095
FDN02,OUT010,62.3918511982531
FDW10,OUT045,54.0548532464005
FDJ41,OUT019,78.60548046352014
FDM50,OUT046,21.367652154924713
FDW10,OUT035,54.712472957527616
FDY48,OUT049,33.781632092526536
NCE30,OUT027,65.25094645189652
FDO04,OUT045,20.910406738049335
FDQ26,OUT010,20.954087525148378
NCX29,OUT018,46.252726062512366
FDE39,OUT046,38.10506007899803
NCR54,OUT027,60.132475190062785
NCP55,OUT027,21.28979457909866
FDX22,OUT017,64.44605152967289
FDI05,OUT035,25.762244455817655
FDC51,OUT027,40.45868088001964
FDC10,OUT013,38.45030161367287
FDJ46,OUT045,54.00547572920389
FDV10,OUT010,17.07985268784999
FDX12,OUT027,73.60726032114869
FDL43,OUT019,26.594138500674205
DRB13,OUT046,58.1736049526477
FDF59,OUT027,41.313698326514796
FDT35,OUT049,52.264467497575055
NCJ19,OUT035,21.300040230929984
FDT35,OUT018,52.898437034206395
FDI48,OUT046,18.934982217999544
DRC24,OUT019,47.5474010415678
NCZ05,OUT017,33.91911440301003
FDJ57,OUT049,57.189562468411424
FDX11,OUT017,56.35837400120442
FDE09,OUT035,36.095478797584995
NCK06,OUT049,38.86246017957836
DRE37,OUT017,58.42514971031232
FDV56,OUT046,34.80195914624898
FDY43,OUT017,52.0307231978218
FDV35,OUT013,48.134371804657256
FDF05,OUT019,78.3607028709052
FDA36,OUT035,56.56939987458785
FDS13,OUT027,79.36417549502403
FDU47,OUT013,44.87306589432747
FDI36,OUT010,59.78615919139383
FDH48,OUT046,29.281958536643145
FDZ14,OUT013,39.131851246462396
FDS46,OUT013,38.96714201062987
FDE21,OUT017,38.12697563691928
FDA26,OUT049,67.10606247968335
FDV12,OUT046,33.083672937526195
FDL46,OUT019,37.31069580248773
FDN57,OUT013,45.13391608330247
NCJ18,OUT017,38.05171981063479
FDO36,OUT045,55.51768466827754
FDX55,OUT018,65.87742720577313
FDT25,OUT019,39.38743894918059
FDD16,OUT049,26.03311273338768
NCX18,OUT013,60.09650906672312
NCG55,OUT018,37.37761684741176
NCV18,OUT049,28.424110373010986
NCS18,OUT035,35.2046916903271
FDC37,OUT045,35.090416121819324
FDE47,OUT046,39.83565956020065
DRG49,OUT019,73.82921588511735
FDC39,OUT049,63.265694487073056
FDH24,OUT019,49.488738737916755
FDV39,OUT027,61.12865062471436
NCL17,OUT045,45.22240895948979
NCY53,OUT035,36.78965640136961
FDH52,OUT013,22.753181812942696
NCD19,OUT018,20.252641593417636
FDI44,OUT046,26.419397586994496
DRD49,OUT027,72.27172358849984
FDN08,OUT035,38.41905058595742
FDO20,OUT027,76.53843162769938
FDY02,OUT046,78.66107068332356
FDX23,OUT045,31.258837406314697
FDX01,OUT017,37.589751862701604
FDH20,OUT027,32.5057599326269
NCX41,OUT017,64.54925748268752
FDD21,OUT027,37.7362376268214
DRH11,OUT019,20.004496035050924
DRE60,OUT018,68.58929214328317
FDB10,OUT013,71.68075995488685
FDH38,OUT013,38.058635547476605
NCL07,OUT018,15.987385397792808
FDD48,OUT046,36.90754604378881
NCT54,OUT027,31.57936583515892
